#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan CC42F_S6_L001_R1_001.fastq.gz,CC42F_S6_L001_R2_001.fastq.gz --bowtie2out CC42F_S6_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o CC42F_S6_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	56.67105	
k__Bacteria|p__Bacteroidetes	2|976	42.17131	
k__Bacteria|p__Actinobacteria	2|201174	0.67709	
k__Bacteria|p__Proteobacteria	2|1224	0.48055	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	50.74128	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	42.17131	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.5457	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.67623	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.48055	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.26524	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.06952	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.04183	
k__Bacteria|p__Firmicutes|c__CFGB42358	2|1239|	0.00749	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.00086	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	47.94822	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	42.17131	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	5.47712	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.79305	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.67623	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.48055	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.26524	
k__Bacteria|p__Firmicutes|c__CFGB3053|o__OFGB3053	2|1239||	0.06952	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.06858	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.04183	
k__Bacteria|p__Firmicutes|c__CFGB42358|o__OFGB42358	2|1239||	0.00749	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.00086	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	37.94678	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_unclassified	2|976|200643|171549|	19.89475	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	18.64375	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	5.47712	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	2|1239|186801|186802|31979	4.28822	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	2.79305	
