#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC38X_S256_L001_R1_001.fastq.gz,CC38X_S256_L001_R2_001.fastq.gz --bowtie2out CC38X_S256_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC38X_S256_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#25646772 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	38.30218	
k__Bacteria|p__Firmicutes	2|1239	36.4291	
k__Bacteria|p__Actinobacteria	2|201174	16.3589	
k__Bacteria|p__Deferribacteres	2|200930	4.35472	
k__Bacteria|p__Proteobacteria	2|1224	3.67197	
k__Bacteria|p__Bacteria_unclassified	2|35929085	0.88313	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	35.60028	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	30.09278	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	16.3589	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	6.33631	
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2|200930|68337	4.35472	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	3.67197	
k__Bacteria|p__Bacteroidetes|c__CFGB4425	2|976|	2.7019	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	0.79593	
k__Bacteria|p__Firmicutes|c__CFGB8157	2|1239|	0.08719	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	35.60028	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	30.09278	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	16.3589	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	6.33631	
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2|200930|68337|191393	4.35472	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	3.67197	
k__Bacteria|p__Bacteroidetes|c__CFGB4425|o__OFGB4425	2|976||	2.7019	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|35929085||	0.79593	
k__Bacteria|p__Firmicutes|c__CFGB8157|o__OFGB8157	2|1239||	0.08719	
