#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC23D_S180_L001_R1_001.fastq.gz,CC23D_S180_L001_R2_001.fastq.gz --bowtie2out CC23D_S180_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC23D_S180_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#15409254 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	55.9966	
k__Bacteria|p__Bacteroidetes	2|976	21.63952	
k__Bacteria|p__Verrucomicrobia	2|74201	10.83611	
k__Bacteria|p__Proteobacteria	2|1224	7.89732	
k__Bacteria|p__Actinobacteria	2|201174	3.63045	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	46.03794	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	21.63952	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	10.83611	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	6.94841	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	5.3898	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.24875	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.07486	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.5556	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.55055	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.39835	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.21041	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.04522	
k__Bacteria|p__Firmicutes|c__CFGB20164	2|1239|	0.04349	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01947	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.00151	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	44.44165	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	21.63952	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	10.83611	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	6.94841	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	5.3898	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.3775	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	2.07486	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.87126	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.59629	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.11833	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.55055	
