#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC32B_S227_L001_R1_001.fastq.gz,CC32B_S227_L001_R2_001.fastq.gz --bowtie2out CC32B_S227_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC32B_S227_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#9613988 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	67.08393	
k__Bacteria|p__Bacteroidetes	2|976	30.44003	
k__Bacteria|p__Proteobacteria	2|1224	0.93177	
k__Bacteria|p__Actinobacteria	2|201174	0.80505	
k__Bacteria|p__Verrucomicrobia	2|74201	0.69961	
k__Bacteria|p__Lentisphaerae	2|256845	0.02166	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.01794	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	64.92454	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	30.44003	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.89649	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.74077	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.69961	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.53874	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.4077	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.31713	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.26632	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.22209	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.16335	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.11305	
