#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC27E_S199_L001_R1_001.fastq.gz,CC27E_S199_L001_R2_001.fastq.gz --bowtie2out CC27E_S199_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC27E_S199_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#21705130 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	72.75251	
k__Bacteria|p__Bacteroidetes	2|976	23.88886	
k__Bacteria|p__Actinobacteria	2|201174	1.26644	
k__Bacteria|p__Proteobacteria	2|1224	1.13838	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.54468	
k__Bacteria|p__Verrucomicrobia	2|74201	0.38847	
k__Bacteria|p__Tenericutes	2|544448	0.02067	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	69.26216	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	23.8886	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	1.78374	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.8523	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.76086	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.6387	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.55147	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.54468	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.49756	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.38847	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.2862	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.24387	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.078	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.04925	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.04221	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.03041	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.02797	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.02746	
k__Bacteria|p__Tenericutes|c__Mollicutes	2|544448|31969	0.02067	
k__Bacteria|p__Firmicutes|c__CFGB2916	2|1239|	0.00937	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.00802	
k__Bacteria|p__Firmicutes|c__CFGB1218	2|1239|	0.00695	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.00084	
k__Bacteria|p__Bacteroidetes|c__CFGB602	2|976|	0.00026	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	66.51891	
