#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC22E_S175_L001_R1_001.fastq.gz,CC22E_S175_L001_R2_001.fastq.gz --bowtie2out CC22E_S175_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC22E_S175_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#17124590 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	60.34245	
k__Bacteria|p__Firmicutes	2|1239	29.2645	
k__Bacteria|p__Actinobacteria	2|201174	7.78359	
k__Bacteria|p__Proteobacteria	2|1224	2.60946	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	60.34245	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	26.4552	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	4.30653	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.47705	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.90039	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.71276	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.69394	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.66175	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.20276	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.10933	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.09554	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.02578	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.01652	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	60.34245	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	24.61028	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	4.26908	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.31267	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.90039	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.83976	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.71276	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.69394	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.54787	
