#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC13B_S135_L001_R1_001.fastq.gz,CC13B_S135_L001_R2_001.fastq.gz --bowtie2out CC13B_S135_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC13B_S135_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#23025365 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	87.26485	
k__Bacteria|p__Proteobacteria	2|1224	7.91989	
k__Bacteria|p__Bacteroidetes	2|976	3.08297	
k__Bacteria|p__Actinobacteria	2|201174	1.71808	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01422	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	81.3008	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	7.91748	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	5.36537	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	3.08297	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.70251	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.32822	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.18042	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.09003	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.01557	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4355	2|95818|	0.01422	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.00241	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	81.29746	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	7.91187	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	5.35408	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	3.08297	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.76452	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.55074	
