#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC28D_S204_L001_R1_001.fastq.gz,CC28D_S204_L001_R2_001.fastq.gz --bowtie2out CC28D_S204_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC28D_S204_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#18445216 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.39324	
k__Bacteria|p__Bacteroidetes	2|976	27.37774	
k__Bacteria|p__Actinobacteria	2|201174	4.00192	
k__Bacteria|p__Proteobacteria	2|1224	0.2271	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	64.69414	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	27.37774	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.56123	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.53282	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.4691	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.05736	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.17385	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.05952	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.0296	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.02365	
k__Bacteria|p__Firmicutes|c__CFGB3608	2|1239|	0.021	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	34.41607	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	30.27806	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	27.37774	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.56123	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	2.53282	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.4691	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.0324	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.17385	
