#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC21B_S165_L001_R1_001.fastq.gz,CC21B_S165_L001_R2_001.fastq.gz --bowtie2out CC21B_S165_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC21B_S165_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#17555960 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	51.51659	
k__Bacteria|p__Bacteroidetes	2|976	28.86936	
k__Bacteria|p__Proteobacteria	2|1224	12.74513	
k__Bacteria|p__Actinobacteria	2|201174	3.88015	
k__Bacteria|p__Verrucomicrobia	2|74201	2.94052	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.04824	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	46.5211	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	28.86936	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	12.55499	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.86978	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.93876	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.94627	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.85809	
k__Bacteria|p__Firmicutes|c__CFGB25373	2|1239|	0.80169	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.78757	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.40034	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.19014	
k__Bacteria|p__Firmicutes|c__CFGB9612	2|1239|	0.09144	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.05457	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.04824	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.01398	
k__Bacteria|p__Firmicutes|c__CFGB14246	2|1239|	0.01375	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.0116	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.01158	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.01036	
k__Bacteria|p__Firmicutes|c__CFGB3608	2|1239|	0.00299	
k__Bacteria|p__Verrucomicrobia|c__CFGB6128	2|74201|	0.00176	
k__Bacteria|p__Firmicutes|c__CFGB12541	2|1239|	0.00162	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	28.86936	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	23.4243	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	23.07542	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified	2|1224|28211|	12.55499	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.9788	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.93876	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.94627	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.89098	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.85809	
k__Bacteria|p__Firmicutes|c__CFGB25373|o__OFGB25373	2|1239||	0.80169	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.78757	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.40034	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.19014	
k__Bacteria|p__Firmicutes|c__CFGB9612|o__OFGB9612	2|1239||	0.09144	
k__Bacteria|p__Firmicutes|c__CFGB3053|o__OFGB3053	2|1239||	0.05457	
