#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC30X_S213_L001_R1_001.fastq.gz,CC30X_S213_L001_R2_001.fastq.gz --bowtie2out CC30X_S213_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC30X_S213_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#23818131 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	98.99236	
k__Bacteria|p__Actinobacteria	2|201174	0.54857	
k__Bacteria|p__Proteobacteria	2|1224	0.44078	
k__Bacteria|p__Bacteroidetes	2|976	0.00805	
k__Bacteria|p__Fusobacteria	2|32066	0.00695	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00329	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	92.58729	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.83076	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.69659	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.57817	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.44078	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.40208	
k__Bacteria|p__Firmicutes|c__CFGB10719	2|1239|	0.27788	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.14649	
k__Bacteria|p__Firmicutes|c__CFGB4549	2|1239|	0.02167	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.00805	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.00695	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00329	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	80.90143	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	11.68586	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.83076	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.69659	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.41085	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.40151	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.36706	
k__Bacteria|p__Firmicutes|c__CFGB10719|o__OFGB10719	2|1239||	0.27788	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.21111	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.13402	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.02993	
k__Bacteria|p__Firmicutes|c__CFGB4549|o__OFGB4549	2|1239||	0.02167	
