#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC39C_S261_L001_R1_001.fastq.gz,CC39C_S261_L001_R2_001.fastq.gz --bowtie2out CC39C_S261_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC39C_S261_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#7880124 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	73.86118	
k__Bacteria|p__Bacteroidetes	2|976	18.4214	
k__Bacteria|p__Proteobacteria	2|1224	3.61321	
k__Bacteria|p__Actinobacteria	2|201174	3.20404	
k__Bacteria|p__Verrucomicrobia	2|74201	0.55771	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.30984	
k__Bacteria|p__Lentisphaerae	2|256845	0.03261	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	69.95279	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	18.4214	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	3.36479	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.57569	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.40417	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.79254	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.55771	
k__Bacteria|p__Firmicutes|c__CFGB1456	2|1239|	0.39524	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.30984	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.272	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.26343	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.24842	
k__Bacteria|p__Firmicutes|c__CFGB1424	2|1239|	0.1909	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.07931	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.04199	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.03476	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.03261	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.02539	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.01495	
k__Bacteria|p__Firmicutes|c__CFGB11737	2|1239|	0.01472	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.00733	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	63.52269	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	18.4214	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	6.4301	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified	2|1224|28211|	3.36479	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	2.40417	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.46781	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	1.10788	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.60661	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.55771	
k__Bacteria|p__Firmicutes|c__CFGB1456|o__OFGB1456	2|1239||	0.39524	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.30984	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.272	
k__Bacteria|p__Firmicutes|c__CFGB3035|o__OFGB3035	2|1239||	0.26343	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.24842	
k__Bacteria|p__Firmicutes|c__CFGB1424|o__OFGB1424	2|1239||	0.1909	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.18593	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.07931	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	0.04199	
k__Bacteria|p__Firmicutes|c__CFGB3053|o__OFGB3053	2|1239||	0.03476	
