#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC37B_S251_L001_R1_001.fastq.gz,CC37B_S251_L001_R2_001.fastq.gz --bowtie2out CC37B_S251_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC37B_S251_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#12908441 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	67.42655	
k__Bacteria|p__Bacteroidetes	2|976	30.11274	
k__Bacteria|p__Actinobacteria	2|201174	1.6157	
k__Bacteria|p__Proteobacteria	2|1224	0.76025	
k__Bacteria|p__Lentisphaerae	2|256845	0.07655	
k__Bacteria|p__Verrucomicrobia	2|74201	0.00821	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	65.42465	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	30.11274	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.08072	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.71122	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.68512	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.52295	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.36172	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.2553	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.18385	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.14611	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.12451	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.07765	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.07655	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.07513	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.07061	
k__Bacteria|p__Firmicutes|c__CFGB11737	2|1239|	0.03793	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.03173	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.01203	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.00821	
k__Bacteria|p__Firmicutes|c__CFGB2916	2|1239|	0.00128	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	61.90991	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	30.11274	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	3.51474	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.05526	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.71122	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.68512	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.3549	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.35233	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	0.2553	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.16455	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.14771	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.14611	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.12451	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.07765	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.07513	
k__Bacteria|p__Firmicutes|c__CFGB1425|o__OFGB1425	2|1239||	0.07061	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Lentisphaeria_unclassified	2|256845|1313211|	0.04676	
k__Bacteria|p__Firmicutes|c__CFGB11737|o__OFGB11737	2|1239||	0.03793	
k__Bacteria|p__Firmicutes|c__CFGB3053|o__OFGB3053	2|1239||	0.03173	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales	2|256845|1313211|278082	0.02979	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales	2|201174|1760|85009	0.02546	
