#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC25D_S186_L001_R1_001.fastq.gz,CC25D_S186_L001_R2_001.fastq.gz --bowtie2out CC25D_S186_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC25D_S186_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#16141043 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	43.90768	
k__Bacteria|p__Bacteroidetes	2|976	34.66914	
k__Bacteria|p__Actinobacteria	2|201174	12.1587	
k__Bacteria|p__Fusobacteria	2|32066	7.05819	
k__Bacteria|p__Proteobacteria	2|1224	2.20629	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	40.71122	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	34.66914	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	12.04804	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	7.05819	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.0381	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.52521	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.83758	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.82037	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.13309	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.11066	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0351	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.0133	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	40.45963	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	34.66914	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	11.99183	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	7.05819	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.0381	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.52521	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.83758	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.82037	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.25159	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.13309	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.11066	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.03564	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.0351	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.02057	
k__Bacteria|p__Firmicutes|c__CFGB12277|o__OFGB12277	2|1239||	0.0133	
