#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC19C_S154_L001_R1_001.fastq.gz,CC19C_S154_L001_R2_001.fastq.gz --bowtie2out CC19C_S154_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC19C_S154_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#16143071 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	73.66053	
k__Bacteria|p__Bacteroidetes	2|976	15.1002	
k__Bacteria|p__Actinobacteria	2|201174	10.40853	
k__Bacteria|p__Proteobacteria	2|1224	0.69202	
k__Bacteria|p__Verrucomicrobia	2|74201	0.13697	
k__Bacteria|p__Lentisphaerae	2|256845	0.00176	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	69.05459	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	15.1002	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	8.74151	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.65503	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.41638	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.9817	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	0.80008	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.61373	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.57479	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.55067	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.20449	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.13697	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.11723	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02198	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.01671	
k__Bacteria|p__Actinobacteria|c__CFGB25442	2|201174|	0.01198	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.00176	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.00022	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	62.67835	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	15.1002	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	8.74151	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	6.37624	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	1.41638	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.40712	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	0.80008	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.77466	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.61373	
