#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC36E_S248_L001_R1_001.fastq.gz,CC36E_S248_L001_R2_001.fastq.gz --bowtie2out CC36E_S248_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC36E_S248_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#12536485 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	82.42767	
k__Bacteria|p__Actinobacteria	2|201174	6.58854	
k__Bacteria|p__Firmicutes	2|1239	6.08134	
k__Bacteria|p__Proteobacteria	2|1224	4.76856	
k__Bacteria|p__Bacteria_unclassified	2|35929085	0.06949	
k__Bacteria|p__Deferribacteres	2|200930	0.0644	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	75.85023	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	6.3817	
k__Bacteria|p__Bacteroidetes|c__CFGB4425	2|976|	5.18345	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.36697	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	3.12161	
k__Bacteria|p__Proteobacteria|c__CFGB9469	2|1224|	1.50042	
k__Bacteria|p__Bacteroidetes|c__CFGB637	2|976|	1.33152	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	0.76173	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.73379	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.20684	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.14653	
k__Bacteria|p__Firmicutes|c__CFGB9650	2|1239|	0.13808	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	0.06949	
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2|200930|68337	0.0644	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.056	
k__Bacteria|p__Bacteroidetes|c__CFGB636	2|976|	0.03645	
k__Bacteria|p__Firmicutes|c__CFGB9960	2|1239|	0.02477	
k__Bacteria|p__Bacteroidetes|c__CFGB9395	2|976|	0.01755	
k__Bacteria|p__Bacteroidetes|c__CFGB9388	2|976|	0.00847	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	75.85023	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	6.3817	
k__Bacteria|p__Bacteroidetes|c__CFGB4425|o__OFGB4425	2|976||	5.18345	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	4.36697	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	3.12161	
k__Bacteria|p__Proteobacteria|c__CFGB9469|o__OFGB9469	2|1224||	1.50042	
k__Bacteria|p__Bacteroidetes|c__CFGB637|o__OFGB637	2|976||	1.33152	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.76173	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.73379	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.14653	
k__Bacteria|p__Firmicutes|c__CFGB9650|o__OFGB9650	2|1239||	0.13808	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.11591	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.09093	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|35929085||	0.06949	
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2|200930|68337|191393	0.0644	
