#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC22D_S174_L001_R1_001.fastq.gz,CC22D_S174_L001_R2_001.fastq.gz --bowtie2out CC22D_S174_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC22D_S174_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#16643970 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	58.12258	
k__Bacteria|p__Bacteroidetes	2|976	37.70726	
k__Bacteria|p__Actinobacteria	2|201174	3.57728	
k__Bacteria|p__Verrucomicrobia	2|74201	0.47409	
k__Bacteria|p__Proteobacteria	2|1224	0.11878	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	54.60562	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	37.70726	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.34646	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	2.10547	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.16134	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.67454	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.47409	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.32216	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.19172	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.11878	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.11085	
k__Bacteria|p__Actinobacteria|c__CFGB4469	2|201174|	0.06949	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.04581	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.03951	
k__Bacteria|p__Firmicutes|c__CFGB2916	2|1239|	0.026	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.00091	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	53.77347	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	37.70726	
