#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC26C_S191_L001_R1_001.fastq.gz,CC26C_S191_L001_R2_001.fastq.gz --bowtie2out CC26C_S191_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC26C_S191_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#16799828 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	50.33765	
k__Bacteria|p__Bacteroidetes	2|976	35.91461	
k__Bacteria|p__Actinobacteria	2|201174	7.47329	
k__Bacteria|p__Proteobacteria	2|1224	3.55916	
k__Bacteria|p__Verrucomicrobia	2|74201	2.7153	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	48.03699	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	35.91461	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.13743	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.33586	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.7153	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.32724	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.91179	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.63249	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.59944	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.52913	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.34747	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.16359	
k__Bacteria|p__Firmicutes|c__CFGB12541	2|1239|	0.12668	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.07215	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.06519	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.04172	
k__Bacteria|p__Firmicutes|c__CFGB9612	2|1239|	0.0412	
k__Bacteria|p__Firmicutes|c__CFGB3608	2|1239|	0.00175	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	44.30682	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	35.91461	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	3.70737	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	3.32666	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.23258	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.7153	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	2.32724	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.91179	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.90485	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.63249	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.59944	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.52913	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.24997	
k__Bacteria|p__Firmicutes|c__CFGB3035|o__OFGB3035	2|1239||	0.16359	
k__Bacteria|p__Firmicutes|c__CFGB12541|o__OFGB12541	2|1239||	0.12668	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.0975	
k__Bacteria|p__Firmicutes|c__CFGB1434|o__OFGB1434	2|1239||	0.07215	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.06519	
k__Bacteria|p__Firmicutes|c__CFGB3053|o__OFGB3053	2|1239||	0.04172	
k__Bacteria|p__Firmicutes|c__CFGB9612|o__OFGB9612	2|1239||	0.0412	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.0228	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.0092	
k__Bacteria|p__Firmicutes|c__CFGB3608|o__OFGB3608	2|1239||	0.00175	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	24.79469	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	14.5565	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	12.87774	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	12.00976	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_unclassified	2|976|200643|171549|	4.61608	
