#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC37C_S252_L001_R1_001.fastq.gz,CC37C_S252_L001_R2_001.fastq.gz --bowtie2out CC37C_S252_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC37C_S252_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#18605571 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	78.46602	
k__Bacteria|p__Actinobacteria	2|201174	10.22699	
k__Bacteria|p__Bacteroidetes	2|976	9.75065	
k__Bacteria|p__Proteobacteria	2|1224	1.55634	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	69.07794	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	9.75065	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	6.05609	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.1709	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.97148	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.24971	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.54477	
k__Bacteria|p__Firmicutes|c__CFGB1424	2|1239|	1.50459	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.42466	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.13998	
k__Bacteria|p__Firmicutes|c__CFGB24517	2|1239|	0.05735	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.03926	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.01157	
k__Bacteria|p__Firmicutes|c__CFGB4549	2|1239|	0.00103	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	66.28701	
