#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC33F_S237_L001_R1_001.fastq.gz,CC33F_S237_L001_R2_001.fastq.gz --bowtie2out CC33F_S237_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC33F_S237_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#11887178 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	77.32547	
k__Bacteria|p__Bacteroidetes	2|976	17.98398	
k__Bacteria|p__Actinobacteria	2|201174	3.58029	
k__Bacteria|p__Proteobacteria	2|1224	0.48255	
k__Bacteria|p__Verrucomicrobia	2|74201	0.36121	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.20587	
k__Bacteria|p__Lentisphaerae	2|256845	0.06063	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	73.12035	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	17.98398	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.94769	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.6326	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.33638	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.90504	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.51097	
k__Bacteria|p__Firmicutes|c__CFGB1424	2|1239|	0.46936	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.36121	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.28397	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.25395	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.22864	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.22431	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.20587	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.17134	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.11317	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.10488	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.08541	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.06063	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.00026	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	65.24929	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	17.98398	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	7.87106	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.8726	
