#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan CC29B_S208_L001_R1_001.fastq.gz,CC29B_S208_L001_R2_001.fastq.gz --bowtie2out CC29B_S208_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o CC29B_S208_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	71.30146	
k__Bacteria|p__Bacteroidetes	2|976	24.03363	
k__Bacteria|p__Actinobacteria	2|201174	2.31156	
k__Bacteria|p__Verrucomicrobia	2|74201	2.06859	
k__Bacteria|p__Proteobacteria	2|1224	0.28476	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	59.90396	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	24.03363	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	8.71943	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.06859	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.03489	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.69002	
k__Bacteria|p__Firmicutes|c__CFGB1424	2|1239|	0.95827	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.27668	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.27647	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.02724	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.00829	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.00212	
k__Bacteria|p__Firmicutes|c__CFGB4549	2|1239|	0.00041	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	59.8316	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	24.03363	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	6.35854	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.06859	
