#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC20D_S161_L001_R1_001.fastq.gz,CC20D_S161_L001_R2_001.fastq.gz --bowtie2out CC20D_S161_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC20D_S161_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#13076037 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	57.80144	
k__Bacteria|p__Bacteroidetes	2|976	29.08247	
k__Bacteria|p__Actinobacteria	2|201174	11.60927	
k__Bacteria|p__Proteobacteria	2|1224	1.50682	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	54.28896	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	29.08247	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	11.21829	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.97023	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.99626	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.39098	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.32652	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.2567	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.25385	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.13441	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.05446	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.02687	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	51.53468	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	29.08247	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	11.21279	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.75428	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.17735	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.99626	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.79288	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.32652	
