#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC16F_S145_L001_R1_001.fastq.gz,CC16F_S145_L001_R2_001.fastq.gz --bowtie2out CC16F_S145_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC16F_S145_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#16999335 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	50.01468	
k__Bacteria|p__Bacteroidetes	2|976	37.28592	
k__Bacteria|p__Actinobacteria	2|201174	11.04075	
k__Bacteria|p__Proteobacteria	2|1224	1.65805	
k__Bacteria|p__Verrucomicrobia	2|74201	0.00059	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	46.54244	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	37.28592	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	8.65257	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.38818	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.13129	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.93336	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.72469	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.61873	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.58157	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.09557	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.04186	
k__Bacteria|p__Firmicutes|c__CFGB42358	2|1239|	0.00322	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.00059	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	44.40775	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	37.28502	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	8.6417	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.32267	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.13468	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.17066	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.96063	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.93336	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.72469	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.61873	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.58157	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.09557	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.06551	
k__Bacteria|p__Firmicutes|c__CFGB3053|o__OFGB3053	2|1239||	0.04186	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.00986	
k__Bacteria|p__Firmicutes|c__CFGB42358|o__OFGB42358	2|1239||	0.00322	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.00102	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2|976|200643|1970189	0.00091	
