#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC04D_S125_L001_R1_001.fastq.gz,CC04D_S125_L001_R2_001.fastq.gz --bowtie2out CC04D_S125_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC04D_S125_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#16454021 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	54.38461	
k__Bacteria|p__Proteobacteria	2|1224	45.169	
k__Bacteria|p__Actinobacteria	2|201174	0.30176	
k__Bacteria|p__Fusobacteria	2|32066	0.14462	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	45.169	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	39.19929	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	13.34272	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.78995	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.30176	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.14462	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.05265	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	40.21494	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	39.17762	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	13.34272	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	4.95407	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.78995	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.22265	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.14462	
