#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC29D_S210_L001_R1_001.fastq.gz,CC29D_S210_L001_R2_001.fastq.gz --bowtie2out CC29D_S210_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC29D_S210_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#18279200 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.33837	
k__Bacteria|p__Bacteroidetes	2|976	28.80481	
k__Bacteria|p__Actinobacteria	2|201174	2.07494	
k__Bacteria|p__Proteobacteria	2|1224	0.78187	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	66.74003	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	28.80481	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.71584	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.17339	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.39186	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.3591	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.19713	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.11134	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.06226	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.04408	
k__Bacteria|p__Firmicutes|c__CFGB42358	2|1239|	0.00602	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.00412	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	66.40603	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	28.80481	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.44899	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.17339	
