#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC20F_S163_L001_R1_001.fastq.gz,CC20F_S163_L001_R2_001.fastq.gz --bowtie2out CC20F_S163_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC20F_S163_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#20383205 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	70.78329	
k__Bacteria|p__Actinobacteria	2|201174	23.76402	
k__Bacteria|p__Bacteroidetes	2|976	2.83118	
k__Bacteria|p__Proteobacteria	2|1224	2.61676	
k__Bacteria|p__Lentisphaerae	2|256845	0.00475	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	61.80101	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	15.64618	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	8.11783	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	2.83118	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	2.41716	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.79368	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.55337	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	1.54525	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.49179	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.38149	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.73721	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.3343	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.24706	
k__Bacteria|p__Firmicutes|c__CFGB10719	2|1239|	0.05107	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.04666	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.00475	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	58.42862	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	15.5734	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	6.61269	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	3.37238	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	2.83118	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	2.41716	
