#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC23B_S178_L001_R1_001.fastq.gz,CC23B_S178_L001_R2_001.fastq.gz --bowtie2out CC23B_S178_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC23B_S178_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#13481925 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	69.63818	
k__Bacteria|p__Actinobacteria	2|201174	16.23443	
k__Bacteria|p__Bacteroidetes	2|976	13.7785	
k__Bacteria|p__Proteobacteria	2|1224	0.30415	
k__Bacteria|p__Fusobacteria	2|32066	0.04475	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	46.92551	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	20.26105	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	16.12985	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	13.7785	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.33055	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.04804	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.26554	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.10458	
k__Bacteria|p__Firmicutes|c__CFGB1872	2|1239|	0.07303	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.04475	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.03861	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	46.84449	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	20.25601	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	15.87274	
