#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC40A_S266_L001_R1_001.fastq.gz,CC40A_S266_L001_R2_001.fastq.gz --bowtie2out CC40A_S266_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC40A_S266_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#14710415 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.31249	
k__Bacteria|p__Bacteroidetes	2|976	31.00965	
k__Bacteria|p__Proteobacteria	2|1224	3.00782	
k__Bacteria|p__Actinobacteria	2|201174	2.92187	
k__Bacteria|p__Lentisphaerae	2|256845	0.44813	
k__Bacteria|p__Verrucomicrobia	2|74201	0.30005	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	61.12855	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	30.73831	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	2.30119	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.21838	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.77723	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.70349	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.52136	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.44813	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.30005	
k__Bacteria|p__Bacteroidetes|c__CFGB636	2|976|	0.27134	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.18527	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.14691	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.13383	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.04418	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.02738	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01908	
k__Bacteria|p__Firmicutes|c__CFGB1218	2|1239|	0.01831	
k__Bacteria|p__Firmicutes|c__CFGB9830	2|1239|	0.01289	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.00295	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.0012	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	55.84874	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	30.73831	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	5.2752	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified	2|1224|28211|	2.30119	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	2.21838	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.61131	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.52136	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.46872	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Lentisphaeria_unclassified	2|256845|1313211|	0.44813	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.30851	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.30005	
k__Bacteria|p__Bacteroidetes|c__CFGB636|o__OFGB636	2|976||	0.27134	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.18527	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.14691	
k__Bacteria|p__Firmicutes|c__CFGB3035|o__OFGB3035	2|1239||	0.13383	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.09217	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.04418	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.02738	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.01908	
k__Bacteria|p__Firmicutes|c__CFGB1218|o__OFGB1218	2|1239||	0.01831	
k__Bacteria|p__Firmicutes|c__CFGB9830|o__OFGB9830	2|1239||	0.01289	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.00461	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.00295	
k__Bacteria|p__Firmicutes|c__CFGB3053|o__OFGB3053	2|1239||	0.0012	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	32.9525	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	17.07975	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_unclassified	2|976|200643|171549|	16.77389	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	10.39519	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	5.2752	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	2|1239|186801|186802|31979	4.12756	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	2.38322	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified|f__Alphaproteobacteria_unclassified	2|1224|28211||	2.30119	
