#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC42C_S278_L001_R1_001.fastq.gz,CC42C_S278_L001_R2_001.fastq.gz --bowtie2out CC42C_S278_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC42C_S278_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#13010824 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	52.8027	
k__Bacteria|p__Bacteroidetes	2|976	26.55461	
k__Bacteria|p__Actinobacteria	2|201174	17.57115	
k__Bacteria|p__Verrucomicrobia	2|74201	2.06954	
k__Bacteria|p__Proteobacteria	2|1224	1.002	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	44.61196	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	26.55461	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	14.79377	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.56951	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.29779	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.77738	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.06954	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.88433	
k__Bacteria|p__Firmicutes|c__CFGB11371	2|1239|	0.23061	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.08672	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.07757	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.03095	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.00798	
k__Bacteria|p__Firmicutes|c__CFGB3608	2|1239|	0.00728	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	38.07921	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	26.54913	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	14.79377	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	5.89933	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	4.56951	
