#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC19D_S155_L001_R1_001.fastq.gz,CC19D_S155_L001_R2_001.fastq.gz --bowtie2out CC19D_S155_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC19D_S155_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#16173912 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	64.1567	
k__Bacteria|p__Bacteroidetes	2|976	31.15997	
k__Bacteria|p__Proteobacteria	2|1224	2.96551	
k__Bacteria|p__Actinobacteria	2|201174	1.71073	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00404	
k__Bacteria|p__Lentisphaerae	2|256845	0.00305	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	58.62178	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	31.15997	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	2.21603	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.87245	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.50314	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.29833	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.14209	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.67422	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.60943	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.41905	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.20759	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.08868	
k__Bacteria|p__Firmicutes|c__CFGB10719	2|1239|	0.08669	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.06458	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01108	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.00971	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.00809	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00404	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.00305	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	57.75965	
