#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC26B_S190_L001_R1_001.fastq.gz,CC26B_S190_L001_R2_001.fastq.gz --bowtie2out CC26B_S190_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC26B_S190_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#14216969 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	64.51109	
k__Bacteria|p__Bacteroidetes	2|976	18.04861	
k__Bacteria|p__Actinobacteria	2|201174	17.09717	
k__Bacteria|p__Proteobacteria	2|1224	0.28139	
k__Bacteria|p__Verrucomicrobia	2|74201	0.06174	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	61.04263	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	18.04861	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	16.31238	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	1.92239	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.68123	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.59659	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.46897	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.37938	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.21834	
k__Bacteria|p__Actinobacteria|c__CFGB4469	2|201174|	0.10356	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.06174	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.05855	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.05715	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.04188	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00451	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.0021	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	57.36146	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	18.04861	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	16.31127	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	3.68117	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	1.92239	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.59659	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.47365	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.37938	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.24825	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	0.22073	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.21834	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.20758	
k__Bacteria|p__Actinobacteria|c__CFGB4469|o__OFGB4469	2|201174||	0.10356	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.06174	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.05855	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.05715	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.04188	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.00451	
k__Bacteria|p__Firmicutes|c__CFGB1434|o__OFGB1434	2|1239||	0.0021	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.00111	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	30.41762	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	20.96173	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	16.31127	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_unclassified	2|976|200643|171549|	7.8169	
