#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC25E_S187_L001_R1_001.fastq.gz,CC25E_S187_L001_R2_001.fastq.gz --bowtie2out CC25E_S187_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC25E_S187_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#13191149 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	74.79323	
k__Bacteria|p__Proteobacteria	2|1224	10.69747	
k__Bacteria|p__Bacteroidetes	2|976	8.87197	
k__Bacteria|p__Actinobacteria	2|201174	5.6164	
k__Bacteria|p__Lentisphaerae	2|256845	0.02094	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	68.01758	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	8.9108	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	8.86323	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.21777	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.39864	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	1.90915	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.77628	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.69672	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.95942	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.82724	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.70436	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.35141	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.30353	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.02094	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.01633	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01076	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.00874	
k__Bacteria|p__Firmicutes|c__CFGB9612	2|1239|	0.0071	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	65.59417	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	8.86323	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified	2|1224|28211|	8.85193	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	3.1881	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.42341	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	1.90915	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.77628	
