#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC36B_S245_L001_R1_001.fastq.gz,CC36B_S245_L001_R2_001.fastq.gz --bowtie2out CC36B_S245_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC36B_S245_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#23886119 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	91.10327	
k__Bacteria|p__Actinobacteria	2|201174	6.21111	
k__Bacteria|p__Bacteroidetes	2|976	1.91551	
k__Bacteria|p__Proteobacteria	2|1224	0.38314	
k__Bacteria|p__Verrucomicrobia	2|74201	0.24884	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.08571	
k__Bacteria|p__Lentisphaerae	2|256845	0.05242	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	84.51877	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.27419	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.25306	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.92867	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.91551	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	1.46799	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.96324	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.38739	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.24884	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.23562	
k__Bacteria|p__Firmicutes|c__CFGB1424	2|1239|	0.17434	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.14752	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.12103	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.11171	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.09902	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.08571	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.05242	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.00825	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.00673	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	73.70527	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	10.8135	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.14328	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	1.91551	
