#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC21F_S169_L001_R1_001.fastq.gz,CC21F_S169_L001_R2_001.fastq.gz --bowtie2out CC21F_S169_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC21F_S169_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#12876237 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.98837	
k__Bacteria|p__Bacteroidetes	2|976	30.21447	
k__Bacteria|p__Proteobacteria	2|1224	0.42678	
k__Bacteria|p__Actinobacteria	2|201174	0.37039	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	64.38466	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	30.21447	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.0135	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.3066	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.9897	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.40658	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.36635	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.14883	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.09001	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0202	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.01819	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.01686	
k__Bacteria|p__Firmicutes|c__CFGB3546	2|1239|	0.01125	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.00877	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.00403	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	62.50727	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	30.21447	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.0135	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.86827	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.3066	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.9897	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.40658	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.36635	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.14883	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.09001	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.0202	
