#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC21E_S168_L001_R1_001.fastq.gz,CC21E_S168_L001_R2_001.fastq.gz --bowtie2out CC21E_S168_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC21E_S168_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#19176070 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	77.67062	
k__Bacteria|p__Bacteroidetes	2|976	19.17434	
k__Bacteria|p__Proteobacteria	2|1224	2.02932	
k__Bacteria|p__Actinobacteria	2|201174	1.06566	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.06005	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	70.06022	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	19.17434	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.61161	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.65824	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	1.51385	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.06096	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.88545	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.32912	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.22422	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.15178	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	0.14387	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.06124	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.06005	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.03457	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.02293	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.00471	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.00284	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	66.91748	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	19.17434	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.61161	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	3.14273	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.65824	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified	2|1224|28211|	1.51385	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	0.87736	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.53479	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.52617	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.32912	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.22422	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.15178	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	0.14387	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.06124	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.06005	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.03457	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.02293	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.00809	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.00471	
