#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC32A_S226_L001_R1_001.fastq.gz,CC32A_S226_L001_R2_001.fastq.gz --bowtie2out CC32A_S226_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC32A_S226_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#14453031 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.42215	
k__Bacteria|p__Bacteroidetes	2|976	32.50783	
k__Bacteria|p__Actinobacteria	2|201174	4.03949	
k__Bacteria|p__Proteobacteria	2|1224	1.03053	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	56.95766	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	32.50783	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.58825	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.23296	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.74634	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.45124	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.16322	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.36797	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.33405	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.28893	
k__Bacteria|p__Firmicutes|c__CFGB12952	2|1239|	0.27379	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.04748	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.03958	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.0007	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	56.93578	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	32.50783	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	2.58825	
