#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC26E_S193_L001_R1_001.fastq.gz,CC26E_S193_L001_R2_001.fastq.gz --bowtie2out CC26E_S193_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC26E_S193_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#86453783 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	80.59702	
k__Bacteria|p__Proteobacteria	2|1224	11.96026	
k__Bacteria|p__Bacteroidetes	2|976	3.25262	
k__Bacteria|p__Actinobacteria	2|201174	3.18479	
k__Bacteria|p__Verrucomicrobia	2|74201	0.87497	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.07648	
k__Bacteria|p__Fusobacteria	2|32066	0.04832	
k__Bacteria|p__Synergistetes	2|508458	0.00555	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	63.62159	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	11.7997	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	11.20057	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.98862	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	3.25262	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.92887	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.87497	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	0.35104	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.25591	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.21135	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.14889	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.07415	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.06806	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.05879	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.05145	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.04832	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.00922	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.0058	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.00555	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.00484	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.00441	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00251	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.00233	
k__Bacteria|p__Firmicutes|c__CFGB1395	2|1239|	0.00144	
