#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan CC39F_S264_L001_R1_001.fastq.gz,CC39F_S264_L001_R2_001.fastq.gz --bowtie2out CC39F_S264_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o CC39F_S264_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	68.85982	
k__Bacteria|p__Firmicutes	2|1239	20.24084	
k__Bacteria|p__Deferribacteres	2|200930	5.4142	
k__Bacteria|p__Bacteria_unclassified	2|35929085	2.59189	
k__Bacteria|p__Actinobacteria	2|201174	1.58453	
k__Bacteria|p__Proteobacteria	2|1224	1.30872	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	63.22609	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	17.84939	
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2|200930|68337	5.4142	
k__Bacteria|p__Bacteroidetes|c__CFGB4425	2|976|	4.37258	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	1.84411	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.518	
k__Bacteria|p__Bacteroidetes|c__CFGB637	2|976|	0.86324	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.75919	
k__Bacteria|p__Firmicutes|c__CFGB8157	2|1239|	0.72832	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.71224	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.45787	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	0.3406	
k__Bacteria|p__Firmicutes|c__CFGB9990	2|1239|	0.30511	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	0.23779	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.22801	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.17408	
k__Bacteria|p__Firmicutes|c__CFGB10348	2|1239|	0.09433	
k__Bacteria|p__Proteobacteria|c__CFGB9469	2|1224|	0.09166	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.06652	
k__Bacteria|p__Bacteroidetes|c__CFGB9395	2|976|	0.05401	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	0.0528	
k__Bacteria|p__Bacteroidetes|c__CFGB9388	2|976|	0.04862	
k__Bacteria|p__Bacteroidetes|c__CFGB9384	2|976|	0.03976	
k__Bacteria|p__Firmicutes|c__CFGB9650	2|1239|	0.03365	
k__Bacteria|p__Bacteria_unclassified|c__CFGB8123	2|35929085|	0.01517	
k__Bacteria|p__Bacteria_unclassified|c__CFGB9644	2|35929085|	0.00429	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	63.22609	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	17.13284	
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2|200930|68337|191393	5.4142	
k__Bacteria|p__Bacteroidetes|c__CFGB4425|o__OFGB4425	2|976||	4.37258	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|35929085||	1.84411	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.18155	
k__Bacteria|p__Bacteroidetes|c__CFGB637|o__OFGB637	2|976||	0.86324	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.75919	
k__Bacteria|p__Firmicutes|c__CFGB8157|o__OFGB8157	2|1239||	0.72832	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.71655	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.71224	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.45787	
k__Bacteria|p__Firmicutes|c__CFGB9633|o__OFGB9633	2|1239||	0.3406	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.33646	
k__Bacteria|p__Firmicutes|c__CFGB9990|o__OFGB9990	2|1239||	0.30511	
k__Bacteria|p__Firmicutes|c__CFGB9629|o__OFGB9629	2|1239||	0.23779	
k__Bacteria|p__Firmicutes|c__CFGB9479|o__OFGB9479	2|1239||	0.22801	
