#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC40C_S267_L001_R1_001.fastq.gz,CC40C_S267_L001_R2_001.fastq.gz --bowtie2out CC40C_S267_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC40C_S267_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#18523623 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	51.0025	
k__Bacteria|p__Firmicutes	2|1239	46.42175	
k__Bacteria|p__Actinobacteria	2|201174	2.55019	
k__Bacteria|p__Proteobacteria	2|1224	0.02555	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	51.0025	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	44.67613	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.41648	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.26135	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.26181	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.15132	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.13371	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.03088	
k__Bacteria|p__Firmicutes|c__CFGB11737	2|1239|	0.02555	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.02555	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.00538	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.00403	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.00215	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00177	
k__Bacteria|p__Firmicutes|c__CFGB3608	2|1239|	0.00076	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.00061	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	51.0025	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	41.60369	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	3.04898	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.00498	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.96092	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.4115	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.30042	
