#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC16D_S143_L001_R1_001.fastq.gz,CC16D_S143_L001_R2_001.fastq.gz --bowtie2out CC16D_S143_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC16D_S143_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#19384024 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	92.28013	
k__Bacteria|p__Proteobacteria	2|1224	6.02236	
k__Bacteria|p__Bacteroidetes	2|976	1.52432	
k__Bacteria|p__Actinobacteria	2|201174	0.17318	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	90.70136	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	6.02236	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.52432	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.00329	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.36433	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.17318	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.16405	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.03629	
k__Bacteria|p__Firmicutes|c__CFGB4549	2|1239|	0.01081	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	89.98926	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	6.02236	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	1.52432	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.00329	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.7121	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.36433	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.16405	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.15189	
