#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC32D_S229_L001_R1_001.fastq.gz,CC32D_S229_L001_R2_001.fastq.gz --bowtie2out CC32D_S229_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC32D_S229_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#11824592 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.97652	
k__Bacteria|p__Bacteroidetes	2|976	28.7428	
k__Bacteria|p__Proteobacteria	2|1224	5.2869	
k__Bacteria|p__Actinobacteria	2|201174	2.74825	
k__Bacteria|p__Lentisphaerae	2|256845	0.24553	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	59.47122	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	28.7428	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	4.65971	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.73048	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.01776	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.71309	
k__Bacteria|p__Firmicutes|c__CFGB1424	2|1239|	0.65462	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.64145	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.62719	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.49339	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.44226	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.28579	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.24553	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.19134	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.05012	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.03325	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	54.62138	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	28.7428	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	4.84956	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified	2|1224|28211|	4.65971	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.73048	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.85021	
