#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC13A_S134_L001_R1_001.fastq.gz,CC13A_S134_L001_R2_001.fastq.gz --bowtie2out CC13A_S134_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC13A_S134_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#14918906 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	79.51581	
k__Bacteria|p__Bacteroidetes	2|976	12.75593	
k__Bacteria|p__Actinobacteria	2|201174	7.13904	
k__Bacteria|p__Proteobacteria	2|1224	0.58921	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	70.24567	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	12.75593	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	5.70549	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	5.15695	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.22986	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.60249	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.43356	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.58921	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.19966	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.08065	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.00053	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	40.68861	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	29.55706	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	12.75593	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	5.68251	
