#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC41C_S273_L001_R1_001.fastq.gz,CC41C_S273_L001_R2_001.fastq.gz --bowtie2out CC41C_S273_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC41C_S273_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#27488219 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	93.26442	
k__Bacteria|p__Actinobacteria	2|201174	4.54301	
k__Bacteria|p__Proteobacteria	2|1224	2.15935	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.02514	
k__Bacteria|p__Fusobacteria	2|32066	0.00808	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	79.21395	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	7.0889	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	6.00871	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	4.49973	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.04425	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.95286	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.07105	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.04405	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.04328	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.02514	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.00808	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	79.18964	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	7.0889	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	5.88185	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	2.89041	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.78262	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	1.3521	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.95286	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.26163	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.25722	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.12686	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	0.07105	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.04405	
