#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC23C_S179_L001_R1_001.fastq.gz,CC23C_S179_L001_R2_001.fastq.gz --bowtie2out CC23C_S179_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC23C_S179_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#15468866 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	67.0898	
k__Bacteria|p__Bacteroidetes	2|976	21.70721	
k__Bacteria|p__Actinobacteria	2|201174	8.58935	
k__Bacteria|p__Proteobacteria	2|1224	2.47059	
k__Bacteria|p__Lentisphaerae	2|256845	0.10795	
k__Bacteria|p__Verrucomicrobia	2|74201	0.0351	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	57.48078	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	21.70356	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.56338	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	4.02598	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.23666	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	3.00004	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.28823	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.98073	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.7562	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.74668	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.74318	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.60304	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.4959	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.19201	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.10795	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.03696	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.0351	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.00365	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	55.81478	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	21.70125	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	4.08255	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	4.02598	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	3.23666	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	3.00004	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.666	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.28823	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.98073	
k__Bacteria|p__Firmicutes|c__CFGB3035|o__OFGB3035	2|1239||	0.7562	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.74668	
