#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC39B_S260_L001_R1_001.fastq.gz,CC39B_S260_L001_R2_001.fastq.gz --bowtie2out CC39B_S260_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC39B_S260_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#18211067 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	57.4524	
k__Bacteria|p__Bacteroidetes	2|976	25.46439	
k__Bacteria|p__Actinobacteria	2|201174	11.57004	
k__Bacteria|p__Proteobacteria	2|1224	5.37497	
k__Bacteria|p__Lentisphaerae	2|256845	0.13608	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.00212	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	47.73176	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	25.46439	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	11.32425	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	6.85636	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	4.81494	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.9378	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.85232	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.52635	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.29126	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.26574	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.26295	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.22809	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.20457	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.13608	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.07557	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.0177	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00582	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.00212	
k__Bacteria|p__Firmicutes|c__CFGB3608	2|1239|	0.00136	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.00056	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	42.04291	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	25.46439	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	11.31754	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	6.54213	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	5.68679	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified	2|1224|28211|	4.81494	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.9378	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.85232	
