#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC23F_S182_L001_R1_001.fastq.gz,CC23F_S182_L001_R2_001.fastq.gz --bowtie2out CC23F_S182_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC23F_S182_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#19588623 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.70227	
k__Bacteria|p__Bacteroidetes	2|976	23.30998	
k__Bacteria|p__Actinobacteria	2|201174	7.69261	
k__Bacteria|p__Proteobacteria	2|1224	0.29514	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	65.39088	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	23.30998	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	6.87671	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	1.70943	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.74605	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.62552	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.37683	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.25247	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.23784	
k__Bacteria|p__Actinobacteria|c__CFGB4469	2|201174|	0.19038	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.14157	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.0573	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.05231	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.01825	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.00981	
k__Bacteria|p__Firmicutes|c__CFGB2916	2|1239|	0.00468	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	60.55162	
