#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC41F_S275_L001_R1_001.fastq.gz,CC41F_S275_L001_R2_001.fastq.gz --bowtie2out CC41F_S275_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC41F_S275_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#18073105 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	54.36515	
k__Bacteria|p__Bacteroidetes	2|976	39.38368	
k__Bacteria|p__Actinobacteria	2|201174	5.93302	
k__Bacteria|p__Proteobacteria	2|1224	0.31815	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	49.79895	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	39.38368	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.2833	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.11681	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.64972	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.20433	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.21953	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.19303	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.12511	
k__Bacteria|p__Firmicutes|c__CFGB3608	2|1239|	0.02553	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	39.38368	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	30.14906	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	19.64989	
