#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC31F_S225_L001_R1_001.fastq.gz,CC31F_S225_L001_R2_001.fastq.gz --bowtie2out CC31F_S225_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC31F_S225_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#12563354 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	61.05497	
k__Bacteria|p__Bacteroidetes	2|976	32.01195	
k__Bacteria|p__Actinobacteria	2|201174	5.58431	
k__Bacteria|p__Proteobacteria	2|1224	1.34876	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	55.72529	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	32.01195	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	5.32376	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.93864	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.41616	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.96249	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.84923	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.38007	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.26055	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.11946	
k__Bacteria|p__Firmicutes|c__CFGB4549	2|1239|	0.0124	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	55.31941	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	32.01195	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	5.29317	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.93864	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.40293	
