#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC33A_S232_L001_R1_001.fastq.gz,CC33A_S232_L001_R2_001.fastq.gz --bowtie2out CC33A_S232_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC33A_S232_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#8948982 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	81.13211	
k__Bacteria|p__Firmicutes	2|1239	15.81098	
k__Bacteria|p__Bacteria_unclassified	2|35929085	1.62661	
k__Bacteria|p__Proteobacteria	2|1224	0.99602	
k__Bacteria|p__Deferribacteres	2|200930	0.39578	
k__Bacteria|p__Actinobacteria	2|201174	0.03851	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	69.15544	
k__Bacteria|p__Bacteroidetes|c__CFGB4425	2|976|	8.23605	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	7.80407	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	7.4534	
k__Bacteria|p__Bacteroidetes|c__CFGB637	2|976|	1.99857	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	1.51153	
k__Bacteria|p__Bacteroidetes|c__CFGB636	2|976|	1.2604	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.60817	
k__Bacteria|p__Bacteroidetes|c__CFGB9395	2|976|	0.40832	
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2|200930|68337	0.39578	
k__Bacteria|p__Proteobacteria|c__CFGB9469	2|1224|	0.22967	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.15818	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.13236	
k__Bacteria|p__Firmicutes|c__CFGB9990	2|1239|	0.12198	
k__Bacteria|p__Firmicutes|c__CFGB9836	2|1239|	0.10425	
k__Bacteria|p__Bacteria_unclassified|c__CFGB8123	2|35929085|	0.0867	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.05891	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.02867	
k__Bacteria|p__Firmicutes|c__CFGB8157	2|1239|	0.02837	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	0.02734	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	0.01465	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.00984	
k__Bacteria|p__Firmicutes|c__CFGB9960	2|1239|	0.00276	
k__Bacteria|p__Firmicutes|c__CFGB9639	2|1239|	0.0016	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	69.15544	
k__Bacteria|p__Bacteroidetes|c__CFGB4425|o__OFGB4425	2|976||	8.23605	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	7.17281	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	6.29118	
k__Bacteria|p__Bacteroidetes|c__CFGB637|o__OFGB637	2|976||	1.99857	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|35929085||	1.51153	
k__Bacteria|p__Bacteroidetes|c__CFGB636|o__OFGB636	2|976||	1.2604	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.16222	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	0.63126	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.60817	
k__Bacteria|p__Bacteroidetes|c__CFGB9395|o__OFGB9395	2|976||	0.40832	
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2|200930|68337|191393	0.39578	
k__Bacteria|p__Proteobacteria|c__CFGB9469|o__OFGB9469	2|1224||	0.22967	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.15818	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.13236	
k__Bacteria|p__Firmicutes|c__CFGB9990|o__OFGB9990	2|1239||	0.12198	
k__Bacteria|p__Firmicutes|c__CFGB9836|o__OFGB9836	2|1239||	0.10425	
k__Bacteria|p__Bacteria_unclassified|c__CFGB8123|o__OFGB8123	2|35929085||	0.0867	
k__Bacteria|p__Firmicutes|c__CFGB9827|o__OFGB9827	2|1239||	0.05891	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.02867	
k__Bacteria|p__Firmicutes|c__CFGB8157|o__OFGB8157	2|1239||	0.02837	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	0.02734	
k__Bacteria|p__Firmicutes|c__CFGB9633|o__OFGB9633	2|1239||	0.01465	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.00984	
k__Bacteria|p__Firmicutes|c__CFGB9960|o__OFGB9960	2|1239||	0.00276	
k__Bacteria|p__Firmicutes|c__CFGB9639|o__OFGB9639	2|1239||	0.0016	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	2|976|200643|171549|2005473	37.54889	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_unclassified	2|976|200643|171549|	26.22797	
