#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC36D_S247_L001_R1_001.fastq.gz,CC36D_S247_L001_R2_001.fastq.gz --bowtie2out CC36D_S247_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC36D_S247_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#16877303 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	71.58065	
k__Bacteria|p__Bacteroidetes	2|976	24.58174	
k__Bacteria|p__Actinobacteria	2|201174	2.93686	
k__Bacteria|p__Proteobacteria	2|1224	0.85317	
k__Bacteria|p__Verrucomicrobia	2|74201	0.04757	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	69.31819	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	24.58174	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.76969	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.44715	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.16717	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.65149	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.61636	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.19847	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.13618	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.04757	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.03326	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.02044	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.00907	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00321	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	67.21939	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	24.58174	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.09818	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.72115	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.44715	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.98769	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.65149	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.61636	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.19847	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.17947	
