#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC22B_S172_L001_R1_001.fastq.gz,CC22B_S172_L001_R2_001.fastq.gz --bowtie2out CC22B_S172_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC22B_S172_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#15798274 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	63.98115	
k__Bacteria|p__Bacteroidetes	2|976	32.50897	
k__Bacteria|p__Proteobacteria	2|1224	2.33777	
k__Bacteria|p__Actinobacteria	2|201174	1.1721	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	62.43898	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	32.50897	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.37728	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.79957	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.77829	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.67536	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.49675	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.38162	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.22864	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.16092	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.07817	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.04719	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01718	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.01109	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	59.47544	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	32.50897	
