#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC34F_S243_L001_R1_001.fastq.gz,CC34F_S243_L001_R2_001.fastq.gz --bowtie2out CC34F_S243_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC34F_S243_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#18625399 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	76.41652	
k__Bacteria|p__Bacteroidetes	2|976	13.75439	
k__Bacteria|p__Actinobacteria	2|201174	7.39276	
k__Bacteria|p__Verrucomicrobia	2|74201	1.83822	
k__Bacteria|p__Proteobacteria	2|1224	0.51985	
k__Bacteria|p__Lentisphaerae	2|256845	0.07826	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	72.8118	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	13.75439	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	6.2555	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.83822	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.11898	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.85972	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.62485	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.49189	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.37634	
k__Bacteria|p__Firmicutes|c__CFGB1424	2|1239|	0.36452	
k__Bacteria|p__Firmicutes|c__CFGB1456	2|1239|	0.33859	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.31214	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.16378	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.1401	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.08834	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.08606	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.07826	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.07498	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.06762	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.06424	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.04832	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.01828	
k__Bacteria|p__Firmicutes|c__CFGB11737	2|1239|	0.01256	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01052	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	69.11348	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	13.75439	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	6.2555	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	3.69832	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	1.83822	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.70355	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.62485	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.5543	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	0.49189	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.37295	
k__Bacteria|p__Firmicutes|c__CFGB1424|o__OFGB1424	2|1239||	0.36452	
k__Bacteria|p__Firmicutes|c__CFGB1456|o__OFGB1456	2|1239||	0.33859	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.31214	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	0.30542	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.25115	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriia_unclassified	2|201174|84998|4206594	0.16428	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.16378	
